area_code,area_name,indicator,period,measure,unit,value,group
NA,England,CO₂ emissions,2005-01-01,CO₂,CO₂ (kt),126251.61485994303,Domestic
NA,England,CO₂ emissions,2005-01-01,CO₂,CO₂ (kt),191965.8948382747,Industry and commercial
NA,England,CO₂ emissions,2005-01-01,CO₂,CO₂ (kt),114857.87162208172,Transport
NA,England,CO₂ emissions,2005-01-01,CO₂,CO₂ (kt),429976.1469839661,All sectors
E47000001,Greater Manchester,CO₂ emissions,2005-01-01,CO₂,CO₂ (kt),18405.582480356385,All sectors
E47000001,Greater Manchester,CO₂ emissions,2005-01-01,CO₂,CO₂ (kt),6375.4916625099095,Domestic
E47000001,Greater Manchester,CO₂ emissions,2005-01-01,CO₂,CO₂ (kt),6901.0914108697325,Industry and commercial
E47000001,Greater Manchester,CO₂ emissions,2005-01-01,CO₂,CO₂ (kt),5077.625436281714,Transport
E08000009,Trafford,CO₂ emissions,2005-01-01,CO₂,CO₂ (kt),579.6695394448834,Domestic
E08000009,Trafford,CO₂ emissions,2005-01-01,CO₂,CO₂ (kt),1151.9912383026096,Industry and commercial
E08000009,Trafford,CO₂ emissions,2005-01-01,CO₂,CO₂ (kt),419.449892032319,Transport
E08000009,Trafford,CO₂ emissions,2005-01-01,CO₂,CO₂ (kt),2156.013699933271,All sectors
NA,England,CO₂ emissions,2006-01-01,CO₂,CO₂ (kt),126024.32075880817,Domestic
NA,England,CO₂ emissions,2006-01-01,CO₂,CO₂ (kt),191615.8211586773,Industry and commercial
NA,England,CO₂ emissions,2006-01-01,CO₂,CO₂ (kt),113842.64428040414,Transport
NA,England,CO₂ emissions,2006-01-01,CO₂,CO₂ (kt),428011.57679780474,All sectors
E47000001,Greater Manchester,CO₂ emissions,2006-01-01,CO₂,CO₂ (kt),18423.061196374983,All sectors
E47000001,Greater Manchester,CO₂ emissions,2006-01-01,CO₂,CO₂ (kt),6351.479569550043,Domestic
E47000001,Greater Manchester,CO₂ emissions,2006-01-01,CO₂,CO₂ (kt),7052.705653754184,Industry and commercial
E47000001,Greater Manchester,CO₂ emissions,2006-01-01,CO₂,CO₂ (kt),4971.571561195221,Transport
E08000009,Trafford,CO₂ emissions,2006-01-01,CO₂,CO₂ (kt),582.6190260432387,Domestic
E08000009,Trafford,CO₂ emissions,2006-01-01,CO₂,CO₂ (kt),1170.3473470926222,Industry and commercial
E08000009,Trafford,CO₂ emissions,2006-01-01,CO₂,CO₂ (kt),409.70463816751766,Transport
E08000009,Trafford,CO₂ emissions,2006-01-01,CO₂,CO₂ (kt),2167.3843930581324,All sectors
NA,England,CO₂ emissions,2007-01-01,CO₂,CO₂ (kt),122021.9998513903,Domestic
NA,England,CO₂ emissions,2007-01-01,CO₂,CO₂ (kt),185446.16963099304,Industry and commercial
NA,England,CO₂ emissions,2007-01-01,CO₂,CO₂ (kt),114528.04190440144,Transport
NA,England,CO₂ emissions,2007-01-01,CO₂,CO₂ (kt),418171.48752266157,All sectors
E47000001,Greater Manchester,CO₂ emissions,2007-01-01,CO₂,CO₂ (kt),17832.977520415727,All sectors
E47000001,Greater Manchester,CO₂ emissions,2007-01-01,CO₂,CO₂ (kt),6149.4651369722005,Domestic
E47000001,Greater Manchester,CO₂ emissions,2007-01-01,CO₂,CO₂ (kt),6648.096576373807,Industry and commercial
E47000001,Greater Manchester,CO₂ emissions,2007-01-01,CO₂,CO₂ (kt),4992.682310594245,Transport
E08000009,Trafford,CO₂ emissions,2007-01-01,CO₂,CO₂ (kt),558.2742438586656,Domestic
E08000009,Trafford,CO₂ emissions,2007-01-01,CO₂,CO₂ (kt),1114.0196711788349,Industry and commercial
E08000009,Trafford,CO₂ emissions,2007-01-01,CO₂,CO₂ (kt),408.19917741143706,Transport
E08000009,Trafford,CO₂ emissions,2007-01-01,CO₂,CO₂ (kt),2085.026564645524,All sectors
NA,England,CO₂ emissions,2008-01-01,CO₂,CO₂ (kt),122153.72748713127,Domestic
NA,England,CO₂ emissions,2008-01-01,CO₂,CO₂ (kt),179757.15298181062,Industry and commercial
NA,England,CO₂ emissions,2008-01-01,CO₂,CO₂ (kt),109529.71920279162,Transport
NA,England,CO₂ emissions,2008-01-01,CO₂,CO₂ (kt),407366.42231094535,All sectors
E47000001,Greater Manchester,CO₂ emissions,2008-01-01,CO₂,CO₂ (kt),17556.59361698167,All sectors
E47000001,Greater Manchester,CO₂ emissions,2008-01-01,CO₂,CO₂ (kt),6132.183703566814,Domestic
E47000001,Greater Manchester,CO₂ emissions,2008-01-01,CO₂,CO₂ (kt),6623.30775619468,Industry and commercial
E47000001,Greater Manchester,CO₂ emissions,2008-01-01,CO₂,CO₂ (kt),4762.739541121049,Transport
E08000009,Trafford,CO₂ emissions,2008-01-01,CO₂,CO₂ (kt),558.6925752339675,Domestic
E08000009,Trafford,CO₂ emissions,2008-01-01,CO₂,CO₂ (kt),1115.9132078567145,Industry and commercial
E08000009,Trafford,CO₂ emissions,2008-01-01,CO₂,CO₂ (kt),391.71875462177167,Transport
E08000009,Trafford,CO₂ emissions,2008-01-01,CO₂,CO₂ (kt),2070.7403979735864,All sectors
NA,England,CO₂ emissions,2009-01-01,CO₂,CO₂ (kt),111066.6628436311,Domestic
NA,England,CO₂ emissions,2009-01-01,CO₂,CO₂ (kt),154525.32934405105,Industry and commercial
NA,England,CO₂ emissions,2009-01-01,CO₂,CO₂ (kt),106107.09117630217,Transport
NA,England,CO₂ emissions,2009-01-01,CO₂,CO₂ (kt),367680.1308431129,All sectors
E47000001,Greater Manchester,CO₂ emissions,2009-01-01,CO₂,CO₂ (kt),15918.663405496502,All sectors
E47000001,Greater Manchester,CO₂ emissions,2009-01-01,CO₂,CO₂ (kt),5545.616404977478,Domestic
