area_code,area_name,group
E01006074,Trafford 025A,Digital Seniors
E01006075,Trafford 025B,e-Veterans
E01006076,Trafford 025C,e-Rational Utilitarians
E01006077,Trafford 027A,e-Veterans
E01006078,Trafford 024A,e-Veterans
E01006079,Trafford 025D,e-Veterans
E01006080,Trafford 024B,e-Veterans
E01006081,Trafford 027B,e-Veterans
E01006082,Trafford 027C,e-Veterans
E01006083,Trafford 026A,e-Veterans
E01006084,Trafford 026B,e-Veterans
E01006085,Trafford 027D,e-Veterans
E01006086,Trafford 027E,e-Rational Utilitarians
E01006087,Trafford 025E,e-Veterans
E01006088,Trafford 026C,e-Veterans
E01006089,Trafford 024C,e-Mainstream
E01006090,Trafford 020A,e-Veterans
E01006091,Trafford 019A,e-Veterans
E01006092,Trafford 019B,Passive and Uncommitted Users
E01006093,Trafford 023A,e-Veterans
E01006094,Trafford 020B,e-Veterans
E01006095,Trafford 019C,e-Veterans
E01006096,Trafford 020C,e-Veterans
E01006097,Trafford 015A,e-Veterans
E01006098,Trafford 014A,e-Veterans
E01006099,Trafford 014B,e-Veterans
E01006100,Trafford 020D,e-Mainstream
E01006101,Trafford 021A,e-Veterans
E01006102,Trafford 018A,e-Mainstream
E01006103,Trafford 020E,e-Veterans
E01006104,Trafford 017A,Passive and Uncommitted Users
E01006105,Trafford 017B,Passive and Uncommitted Users
E01006106,Trafford 017C,Passive and Uncommitted Users
E01006107,Trafford 017D,Passive and Uncommitted Users
E01006108,Trafford 017E,e-Withdrawn
E01006109,Trafford 001A,e-Withdrawn
E01006110,Trafford 001B,Youthful Urban Fringe
E01006111,Trafford 001C,Passive and Uncommitted Users
E01006112,Trafford 001D,e-Withdrawn
E01006113,Trafford 004A,Passive and Uncommitted Users
E01006114,Trafford 004B,Passive and Uncommitted Users
E01006115,Trafford 004C,Youthful Urban Fringe
E01006116,Trafford 002A,e-Mainstream
E01006117,Trafford 002B,e-Mainstream
E01006118,Trafford 002C,Passive and Uncommitted Users
E01006119,Trafford 002D,e-Mainstream
E01006120,Trafford 010A,e-Rational Utilitarians
E01006121,Trafford 002E,e-Mainstream
E01006122,Trafford 005A,Digital Seniors
E01006123,Trafford 005B,e-Mainstream
E01006124,Trafford 005C,e-Rational Utilitarians
E01006125,Trafford 007A,e-Mainstream
E01006126,Trafford 007B,Passive and Uncommitted Users
E01006127,Trafford 007C,e-Mainstream
E01006128,Trafford 005D,e-Mainstream
E01006129,Trafford 010B,Digital Seniors
E01006130,Trafford 007D,e-Mainstream
E01006131,Trafford 005E,e-Mainstream
E01006132,Trafford 007E,e-Mainstream
E01006133,Trafford 010C,Digital Seniors
E01006134,Trafford 028A,e-Veterans
E01006135,Trafford 028B,e-Rational Utilitarians
E01006136,Trafford 028C,e-Veterans
E01006137,Trafford 028D,e-Veterans
E01006138,Trafford 028E,e-Mainstream
E01006139,Trafford 026D,e-Veterans
E01006140,Trafford 026E,e-Veterans
E01006141,Trafford 003A,e-Mainstream
E01006142,Trafford 011A,e-Mainstream
E01006143,Trafford 011B,e-Veterans
E01006144,Trafford 011C,Passive and Uncommitted Users
E01006145,Trafford 004D,Passive and Uncommitted Users
E01006146,Trafford 004E,e-Mainstream
E01006147,Trafford 012A,e-Veterans
E01006148,Trafford 016A,e-Veterans
E01006149,Trafford 012B,e-Rational Utilitarians
E01006150,Trafford 012C,e-Veterans
E01006151,Trafford 016B,e-Veterans
E01006152,Trafford 016C,e-Rational Utilitarians
E01006153,Trafford 016D,e-Rational Utilitarians
E01006154,Trafford 012D,e-Veterans
E01006155,Trafford 006A,e-Mainstream
E01006156,Trafford 008A,e-Mainstream
E01006157,Trafford 006B,e-Mainstream
E01006158,Trafford 008B,Passive and Uncommitted Users
E01006159,Trafford 006C,Passive and Uncommitted Users
