date,area_name,category,sex,pay,item,measures,value
2024,Trafford,Living in Trafford,Male Full Time,Weekly pay - gross,Median,Value,862.9
2024,Trafford,Living in Trafford,Male Full Time,Weekly pay - gross,Median,Confidence,7.2
2024,Trafford,Living in Trafford,Male Full Time,Weekly pay - gross,Mean,Value,1047.7
2024,Trafford,Living in Trafford,Male Full Time,Weekly pay - gross,Mean,Confidence,4.2
2024,Trafford,Living in Trafford,Male Full Time,Hourly pay - gross,Median,Value,22.15
2024,Trafford,Living in Trafford,Male Full Time,Hourly pay - gross,Median,Confidence,8
2024,Trafford,Living in Trafford,Male Full Time,Hourly pay - gross,Mean,Value,27.07
2024,Trafford,Living in Trafford,Male Full Time,Hourly pay - gross,Mean,Confidence,4.2
2024,Trafford,Living in Trafford,Male Full Time,Annual pay - gross,Median,Value,45285
2024,Trafford,Living in Trafford,Male Full Time,Annual pay - gross,Median,Confidence,8.9
2024,Trafford,Living in Trafford,Male Full Time,Annual pay - gross,Mean,Value,56733
2024,Trafford,Living in Trafford,Male Full Time,Annual pay - gross,Mean,Confidence,7.2
2024,Trafford,Living in Trafford,Male Part Time,Weekly pay - gross,Median,Value,205.5
2024,Trafford,Living in Trafford,Male Part Time,Weekly pay - gross,Median,Confidence,14
2024,Trafford,Living in Trafford,Male Part Time,Weekly pay - gross,Mean,Value,273.2
2024,Trafford,Living in Trafford,Male Part Time,Weekly pay - gross,Mean,Confidence,16
2024,Trafford,Living in Trafford,Male Part Time,Hourly pay - gross,Median,Value,13.72
2024,Trafford,Living in Trafford,Male Part Time,Hourly pay - gross,Median,Confidence,16
2024,Trafford,Living in Trafford,Male Part Time,Hourly pay - gross,Mean,Value,18.95
2024,Trafford,Living in Trafford,Male Part Time,Hourly pay - gross,Mean,Confidence,13
2024,Trafford,Living in Trafford,Male Part Time,Annual pay - gross,Median,Value,NA
2024,Trafford,Living in Trafford,Male Part Time,Annual pay - gross,Median,Confidence,NA
2024,Trafford,Living in Trafford,Male Part Time,Annual pay - gross,Mean,Value,NA
2024,Trafford,Living in Trafford,Male Part Time,Annual pay - gross,Mean,Confidence,NA
2024,Trafford,Living in Trafford,Female Full Time,Weekly pay - gross,Median,Value,687.4
2024,Trafford,Living in Trafford,Female Full Time,Weekly pay - gross,Median,Confidence,5.2
2024,Trafford,Living in Trafford,Female Full Time,Weekly pay - gross,Mean,Value,776.4
2024,Trafford,Living in Trafford,Female Full Time,Weekly pay - gross,Mean,Confidence,3.9
2024,Trafford,Living in Trafford,Female Full Time,Hourly pay - gross,Median,Value,19.1
2024,Trafford,Living in Trafford,Female Full Time,Hourly pay - gross,Median,Confidence,5.5
2024,Trafford,Living in Trafford,Female Full Time,Hourly pay - gross,Mean,Value,21.57
2024,Trafford,Living in Trafford,Female Full Time,Hourly pay - gross,Mean,Confidence,3.9
